Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
410092,58503,732524,30,0,1,0.0,1,0.0,1,1,0,1,735305,1,736625,735311,1,0,0,1,0,1.0,374.42,1,988589.0,745764.0,17867.0,195198.0,29760.0,1,1,2207230.0,557555.56,13015.0,151000.0,0.16262832883056735,0.0,0.0,10520.0,6869.0,0.6049801598711829,2,2,0,0,28,2,11,0,0,0,17,38,23,10,0,5,2,139,0,6,3
363318,66434,736441,30,0,0,2500.0,1,5800.0,0,0,0,0,720624,1,736622,736012,1,1,0,0,0,0.0,0.0,0,132586.0,92079.0,3786.0,31073.0,5648.0,1,1,1820293.0,338598.0,211.0,52000.0,0.5075879125388026,8948.31,115.0,49300.0,6248.0,0.8875207028155829,5,0,0,0,16,2,22,0,0,0,17,33,27,31,0,6,0,85,1,6,0
304550,54409,732288,30,1,1,1829.0,0,1200.0,0,0,0,1,735527,1,736589,735540,1,1,0,1,0,1.0,374.73,0,412451.0,296254.0,22797.0,71382.0,22017.0,1,1,1414299.0,1088054.0,453.0,117000.0,0.4251389380373268,127678.28,97.0,104526.0,19077.0,0.8456590859445159,5,0,0,0,48,2,11,0,0,0,17,38,23,110,0,1,3,145,0,6,0
756418,58078,733881,30,0,1,603.0,1,700.0,1,1,0,0,735354,1,736618,735388,1,0,0,0,0,0.0,0.0,0,421148.0,260946.0,20007.0,120383.0,19812.0,1,1,1403642.0,1141049.55,15041.0,83974.0,0.5117970551711903,13019.72,21.0,44213.0,7279.0,0.8586382350656413,3,3,0,0,28,6,11,0,0,0,17,39,23,10,0,3,2,153,5,6,3
410068,58504,732556,30,0,1,0.0,1,0.0,1,1,0,1,735304,1,736625,735311,1,0,0,1,0,1.0,374.42,1,624629.0,455036.0,14412.0,133572.0,21610.0,1,1,1369645.0,948460.59,13016.0,212000.0,0.20638967465213107,29152.7,92.0,22253.0,10972.0,0.6697667419112114,2,2,0,0,28,3,11,0,0,0,17,38,23,10,0,5,2,139,0,6,3
450395,49854,732288,30,1,1,0.0,1,0.0,1,1,0,0,735628,1,736580,735638,1,0,0,1,0,1.0,2126.66,1,363462.0,239944.0,15268.0,83179.0,25071.0,1,1,1210481.0,1071690.0,1075.0,104000.0,0.4820038891924004,6355.32,21.0,98716.0,12919.0,0.8842746450485959,5,0,1,0,22,2,10,0,0,0,17,37,23,49,0,4,3,52,0,6,0
939391,58503,735647,30,0,0,0.0,1,1200.0,0,0,0,0,735713,1,736625,735311,1,0,0,0,0,0.0,0.0,1,462648.0,401695.0,8091.0,46140.0,6722.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,28,6,11,0,0,0,17,38,23,10,0,6,2,139,0,6,3
64295,56479,735671,30,1,0,2500.0,1,0.0,0,0,0,0,735943,1,736614,736031,1,1,0,0,0,0.0,0.0,1,106832.0,60724.0,7091.0,24041.0,14975.0,1,1,1207287.0,225594.0,1824.0,33000.0,0.4308454907401386,39526.82,22.0,30911.0,3662.0,0.8940791947473462,5,3,1,0,23,2,11,0,0,9,17,38,23,49,4,4,7,91,3,6,0
211295,78208,736070,30,0,0,2000.0,0,1200.0,0,0,0,0,720624,1,736626,735388,0,0,0,0,0,0.0,0.0,0,166597.0,160440.0,518.0,4452.0,1186.0,1,1,1176616.0,483397.45,12535.0,12000.0,0.5912987960598322,5342.23,19.0,4999.0,2932.0,0.6303114361366788,5,4,0,0,43,6,2,0,2,22,0,1,23,122,1,6,7,113,2,6,11
522003,68873,732288,30,1,1,0.0,1,1200.0,0,0,0,0,735362,1,736587,735374,1,1,0,1,0,1.0,69.39,0,184495.0,103897.0,20393.0,39764.0,20442.0,1,1,988207.0,958207.5,2169.0,93000.0,0.6226311719976662,17393.63,15.0,81179.0,14390.0,0.8494281618516465,0,3,1,0,29,2,11,0,0,0,17,38,23,65,0,3,2,152,1,6,0
57885,52057,732556,30,1,1,0.0,1,1200.0,0,1,0,1,735290,1,736619,735295,1,0,0,1,0,3.0,346.9,0,218763.0,149888.0,9259.0,42449.0,17167.0,1,1,819737.0,472454.0,1310.0,79000.0,0.4902702870512267,335741.84,124.0,68874.0,9924.0,0.8740577172009442,5,3,1,0,12,2,11,0,0,0,17,37,23,74,0,3,3,109,1,6,0
588164,74960,733812,30,1,1,0.0,1,1200.0,0,1,0,0,720624,0,720624,735464,1,1,0,0,0,0.0,0.0,0,218818.0,141212.0,6135.0,58109.0,13363.0,1,1,798934.0,119124.09,9083.0,57000.0,0.05344013545635114,8684.82,8.0,727.0,2451.0,0.22876022655758335,4,0,1,0,36,2,17,0,2,16,0,1,23,6,1,1,7,131,0,6,3
307898,78501,736276,30,0,0,2000.0,0,0.0,0,0,0,0,736444,1,736626,736156,0,0,0,0,0,0.0,0.0,0,208660.0,207046.0,235.0,816.0,562.0,1,1,793900.0,383135.27,14164.0,5000.0,0.5421364985163205,6188.82,8.0,2034.0,1310.0,0.6082535885167464,5,4,0,0,43,6,2,0,2,0,0,1,23,122,0,6,8,108,3,6,6
423327,68978,732371,30,1,1,785.62,1,1154.0,1,1,0,0,735309,1,736604,735317,1,0,0,1,0,2.0,282.03,1,135267.0,79013.0,9778.0,35375.0,11100.0,1,1,791122.0,995830.0,236.0,75000.0,0.5849462009463997,26846.63,8.0,71351.0,9249.0,0.8852481389578164,0,3,1,0,29,2,11,0,0,0,17,39,23,65,0,1,8,152,0,6,0
759298,67871,732288,30,1,1,0.0,1,3600.0,1,1,0,1,720624,1,736430,735540,1,1,0,1,0,1.0,207.18,1,178297.0,99979.0,12398.0,53143.0,12777.0,1,1,777252.0,875541.0,2295.0,83000.0,0.4170937177173519,16240.12,5.0,46530.0,6318.0,0.8804495912806539,0,0,1,0,16,2,17,0,2,0,17,39,23,54,0,1,2,135,0,6,0
38661,51040,732524,30,1,1,0.0,1,169.0,1,1,0,0,735340,1,736521,735360,1,1,0,1,0,1.0,2126.66,1,359737.0,249969.0,15024.0,74633.0,20110.0,1,1,770057.0,424014.0,596.0,109000.0,0.21267881503360409,25339.62,84.0,98181.0,14708.0,0.8697127266607021,0,0,1,0,12,2,11,0,0,0,17,38,23,18,0,3,2,98,1,6,0
39891,68446,732616,30,1,1,0.0,1,1185.0,1,1,0,1,735316,1,720624,735331,1,1,0,0,0,0.0,0.0,1,162895.0,110727.0,9223.0,32522.0,10423.0,1,1,754399.0,706777.5,615.0,75000.0,0.5906290080770831,333418.83,190.0,66966.0,11352.0,0.8550524783574657,5,0,1,0,29,2,11,0,0,0,17,38,23,65,0,1,3,122,1,6,0
40741,54002,732616,30,1,1,0.0,1,1200.0,0,0,1,1,735305,1,736445,735317,1,0,0,0,0,0.0,0.0,1,341788.0,237345.0,4980.0,75040.0,24422.0,1,1,712395.0,89822.5,4667.0,103000.0,0.018768593832131225,0.0,0.0,61.0,4550.0,0.01322923443938408,0,3,1,0,48,2,11,0,0,0,17,38,23,49,0,1,3,91,1,6,0
835202,51537,736234,30,0,0,2500.0,1,0.0,0,0,0,1,720624,1,736551,735463,1,1,0,0,0,0.0,0.0,0,189490.0,119391.0,22860.0,37252.0,9987.0,1,1,691443.0,643207.0,988.0,68000.0,0.5273390784382694,212018.22,164.0,61468.0,7985.0,0.8850301642837602,5,0,0,0,12,6,11,0,0,0,17,38,23,45,0,4,2,122,3,6,0
487514,56479,735670,30,0,0,2500.0,1,0.0,0,0,0,0,720624,1,736614,736031,1,1,0,1,0,1.0,2124.53,0,81402.0,48559.0,5184.0,21921.0,5738.0,1,1,662505.0,414306.0,1823.0,52000.0,0.23929776909846995,1374472.77,917.0,24827.0,3269.0,0.8836489179954442,2,2,0,0,23,3,11,0,0,9,17,38,23,49,4,5,7,91,3,6,0
