Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
410092,0,0.0,1,0.0,1,1,0,1,1,1,0,0,1,0,1.0,374.42,1,988589.0,2,2,0,1,0,28,2,11,0,0,0,38,10,0,5,2,139,0,3
363318,0,2500.0,1,5800.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,132586.0,5,0,0,0,0,16,2,22,0,0,0,33,31,0,6,0,85,1,0
304550,1,1829.0,0,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,374.73,0,412451.0,5,0,0,1,0,48,2,11,0,0,0,38,110,0,1,3,145,0,0
756418,0,603.0,1,700.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,421148.0,3,3,0,1,0,28,6,11,0,0,0,39,10,0,3,2,153,5,3
410068,0,0.0,1,0.0,1,1,0,1,1,1,0,0,1,0,1.0,374.42,1,624629.0,2,2,0,1,0,28,3,11,0,0,0,38,10,0,5,2,139,0,3
450395,1,0.0,1,0.0,1,1,0,0,1,1,0,0,1,0,1.0,2126.66,1,363462.0,5,0,1,1,0,22,2,10,0,0,0,37,49,0,4,3,52,0,0
939391,0,0.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1,462648.0,5,4,0,0,0,28,6,11,0,0,0,38,10,0,6,2,139,0,3
64295,1,2500.0,1,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,106832.0,5,3,1,0,0,23,2,11,0,0,9,38,49,4,4,7,91,3,0
211295,0,2000.0,0,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,166597.0,5,4,0,0,0,43,6,2,0,2,22,1,122,1,6,7,113,2,11
522003,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,69.39,0,184495.0,0,3,1,1,0,29,2,11,0,0,0,38,65,0,3,2,152,1,0
57885,1,0.0,1,1200.0,0,1,0,1,1,1,0,0,1,0,3.0,346.9,0,218763.0,5,3,1,1,0,12,2,11,0,0,0,37,74,0,3,3,109,1,0
588164,1,0.0,1,1200.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,0,218818.0,4,0,1,1,0,36,2,17,0,2,16,1,6,1,1,7,131,0,3
307898,0,2000.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,208660.0,5,4,0,0,0,43,6,2,0,2,0,1,122,0,6,8,108,3,6
423327,1,785.62,1,1154.0,1,1,0,0,1,1,0,0,1,0,2.0,282.03,1,135267.0,0,3,1,1,0,29,2,11,0,0,0,39,65,0,1,8,152,0,0
759298,1,0.0,1,3600.0,1,1,0,1,1,1,1,0,1,0,1.0,207.18,1,178297.0,0,0,1,1,0,16,2,17,0,2,0,39,54,0,1,2,135,0,0
38661,1,0.0,1,169.0,1,1,0,0,1,1,1,0,1,0,1.0,2126.66,1,359737.0,0,0,1,1,0,12,2,11,0,0,0,38,18,0,3,2,98,1,0
39891,1,0.0,1,1185.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,162895.0,5,0,1,1,0,29,2,11,0,0,0,38,65,0,1,3,122,1,0
40741,1,0.0,1,1200.0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,1,341788.0,0,3,1,1,0,48,2,11,0,0,0,38,49,0,1,3,91,1,0
835202,0,2500.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,189490.0,5,0,0,0,0,12,6,11,0,0,0,38,45,0,4,2,122,3,0
487514,0,2500.0,1,0.0,0,0,0,0,1,1,1,0,1,0,1.0,2124.53,0,81402.0,2,2,0,0,0,23,3,11,0,0,9,38,49,4,5,7,91,3,0
209862,0,2181.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,91610.0,5,0,1,0,0,16,2,17,0,2,0,37,54,0,1,3,135,0,0
754892,1,0.0,1,1170.0,1,1,0,0,1,1,1,0,1,0,1.0,669.36,0,230625.0,0,0,1,1,0,12,2,11,0,0,0,37,22,0,3,3,98,0,0
785195,0,846.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,240224.0,0,0,0,1,0,13,2,19,16,3,0,39,30,0,1,2,200,1,3
211955,0,2500.0,1,1200.0,1,1,0,0,1,1,0,0,1,0,1.0,892.48,0,122258.0,5,3,1,0,0,14,0,22,0,0,9,27,31,4,1,7,87,2,0
672355,1,2500.0,1,0.0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,136915.0,5,1,1,0,0,22,2,10,0,0,0,38,49,0,2,8,41,3,0
785340,1,0.0,1,3020.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,0,291676.0,0,0,1,1,0,14,2,22,0,0,0,1,101,0,3,2,104,1,1
699218,1,0.0,1,0.0,1,1,1,0,0,0,1,0,0,0,0.0,0.0,0,277228.0,0,0,1,1,1,22,2,10,0,0,0,37,110,0,2,8,52,1,0
755549,0,65.0,1,992.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,168850.0,0,1,0,0,0,23,2,11,0,0,0,38,49,0,0,2,153,1,0
820009,1,0.0,1,0.0,1,1,0,0,1,1,1,0,1,0,1.0,2126.66,0,131313.0,0,0,1,1,0,23,2,11,0,0,0,38,49,0,3,3,91,0,0
13805,1,40.0,1,540.0,1,1,0,0,1,1,1,0,1,0,1.0,2126.66,0,198717.0,0,0,1,1,0,26,2,7,0,3,0,39,114,0,1,3,168,0,0
358666,1,2500.0,1,5800.0,0,0,0,0,1,1,1,0,1,0,1.0,275.24,0,174633.0,5,0,1,0,0,16,2,22,0,0,0,33,31,0,1,2,92,1,0
423087,1,313.53,1,1086.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,65420.0,0,0,1,1,0,29,2,11,0,0,0,38,22,0,4,3,152,1,0
19566,0,209.85,1,0.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,0,84056.0,0,1,1,1,0,12,2,11,16,0,0,38,45,0,2,3,122,5,0
500168,1,0.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,111508.0,0,0,1,1,0,12,2,11,0,0,0,38,45,0,1,2,122,1,0
95778,1,0.0,1,0.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,211096.0,0,0,1,1,0,12,2,11,0,0,0,38,45,0,4,3,122,0,0
322425,1,2500.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,124358.0,5,3,1,0,0,12,2,11,0,0,0,40,18,0,4,3,136,2,0
118119,1,2251.0,1,2600.0,0,1,0,0,1,0,1,0,0,1,0.0,0.0,0,217302.0,5,0,1,0,0,29,2,11,0,0,0,38,45,0,1,2,122,1,0
988267,1,0.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,150372.0,0,0,1,1,0,23,2,11,0,0,0,38,49,0,3,3,91,0,0
357999,0,2368.0,1,20164.0,1,1,0,1,1,1,0,1,0,0,0.0,0.0,1,120161.0,0,1,0,1,0,14,6,10,4,0,0,38,60,0,2,2,133,0,12
713685,1,0.0,0,1200.0,0,0,1,1,0,1,1,0,0,0,0.0,0.0,0,100175.0,5,0,1,0,1,12,2,11,0,0,0,38,45,0,3,2,98,0,0
834844,0,0.0,1,0.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,102959.0,0,1,1,1,0,16,2,17,0,2,0,39,54,0,0,6,135,1,0
414557,1,0.0,1,186.0,1,1,0,1,1,1,1,0,0,1,0.0,0.0,1,467098.0,0,0,1,1,0,48,2,10,0,0,0,39,110,0,1,2,125,1,0
570605,1,0.0,1,1190.0,1,1,0,0,1,1,1,0,1,0,1.0,69.05,0,195497.0,0,0,1,1,0,16,2,17,0,2,0,39,54,0,3,3,135,0,0
396775,0,0.0,1,0.0,1,1,0,1,1,1,0,0,1,0,1.0,2124.53,1,232298.0,0,3,0,1,0,28,2,11,0,0,0,38,10,0,1,5,139,0,3
